Group_Class,Event_id,Int_Prop,Perim_Prop,FPE,fwi_fire_mean,fwi_ZScore,cwd_ZScore,isi_ZScore,isi_fire_mean,DOY
warm_conifer,CO4066510677520010708,0.006244579,0.003073141,-0.34,15.988,NA,Inf,NA,NA,189
warm_conifer,CO4066610545920020320,0.405601159,0.380976864,-0.03,NA,NA,-0.832,NA,NA,79
warm_conifer,CO4070610669220020812,0.01165034,0.01584343,0.15,47.152,1.945501564,Inf,2.424443654,24.29981085,224
warm_conifer,CO4071810523020040330,0.417554358,0.357210626,-0.08,28.997,2.003069047,-2.493,1.896426638,15.6368193,90
warm_conifer,CO4081110676120020712,0.023407823,0.025614754,0.05,48.583,1.908851186,NA,2.155549716,23.76795793,193
warm_conifer,CO4086310554820180316,0.598455153,0.493506494,-0.1,NA,NA,-0.798,NA,NA,75
warm_conifer,CO4092510688420170819,0.006545074,0.00652819,0,24.845,1.353583616,Inf,0.971618944,12.78510485,231
warm_conifer,NM3288810780920130607,0.574669305,0.22349,-0.44,53.176,1.775014495,0.926,1.647435879,28.29772162,158
warm_conifer,NM3293110814820140511,0.349974429,0.542950344,0.22,86.737,0.869622332,-0.78,0.349895888,14.31635295,131
warm_conifer,NM3293510813020090707,0.633727442,0.501382488,-0.12,10.017,NA,1.163,NA,NA,188
warm_conifer,NM3295410827320200606,0.605878424,0.378914865,-0.23,90.371,1.366511186,0.89,1.144197148,20.44874265,158
warm_conifer,NM3299510817920060602,0.261555806,0.233092459,-0.06,35.233,NA,0.678,NA,NA,153
warm_conifer,NM3312510781920030620,0.564094787,0.269530034,-0.35,24.243,1.993823358,0.173,2.691354781,32.20841408,171
warm_conifer,NM3314210797620100606,0.532069238,0.511289148,-0.02,60.061,NA,-0.789,NA,NA,157
warm_conifer,NM3314410836920110428,0.104021822,0.065491723,-0.23,66.786,1.642441005,-4.048,1.740377046,35.97954754,118
warm_conifer,NM3315110800320090601,0.719080765,0.511627907,-0.17,12.615,1.230018293,0.39,1.342968076,22.11061764,152
warm_conifer,NM3316410790520190629,0.786843229,0.761835397,-0.02,26.124,0.670479942,0.095,0.185257888,12.38313723,180
warm_conifer,NM3318310833320200606,0.000284643,0.002110752,0.76,94.985,1.425786971,1.008,1.194974784,21.29867733,158
warm_conifer,NM3320710783520030618,0.090485953,0.094549834,0.02,0.864,NA,0.112,NA,NA,169
warm_conifer,NM3322510843320030531,0.130674208,0.093398514,-0.17,41.259,1.551423772,-2.285,1.06092996,16.64058271,151
warm_conifer,NM3323410836920170609,0.001866879,0.013240858,0.75,28.461,1.802850943,1.278,1.718836327,24.41011584,160
warm_conifer,NM3324610842720160506,0.00222932,0.001126549,-0.33,49.853,1.144473904,-0.917,1.015622144,16.64620018,127
warm_conifer,NM3325910796720090528,0.67083907,0.315897245,-0.36,9.69,0.773130069,-0.717,0.748663001,17.56622461,148
warm_conifer,NM3326710859220120509,0.347088036,0.313382691,-0.05,3.864,1.945702042,-1.261,2.13214404,31.51105857,130
warm_conifer,NM3328410853220110711,0.094446874,0.211075441,0.38,7.707,0.072319465,2.591,0.022145037,13.6826213,192
warm_conifer,NM3329610850520110711,0.007352109,0.056112224,0.77,14.911,0.412947922,2.624,0.070933503,15.03011191,192
warm_conifer,NM3330310875120030711,0.768429192,0.746296683,-0.01,51.702,1.803238683,1.959,1.092482049,15.66528301,192
warm_conifer,NM3331710854920020630,0.618316398,0.514784714,-0.09,52.273,0.805831734,0.696,0.213071496,10.93530433,181
warm_conifer,NM3332710879620030714,0.897435897,0.935298935,0.02,45.4,NA,2.149,NA,NA,195
warm_conifer,NM3338210781720030704,0.75774536,0.537529138,-0.17,39.847,NA,1.769,NA,NA,185
warm_conifer,NM3339010873920030713,0.88815995,0.737524303,-0.09,35.243,1.947910177,1.989,1.136187562,15.65263619,194
warm_conifer,NM3341310817620050528,0.599487063,0.573489824,-0.02,6.679,NA,-3.118,NA,NA,148
warm_conifer,NM3341610862820170609,0.001675978,0.030072003,0.89,28.867,1.929035519,1.428,1.968215289,23.77706248,160
warm_conifer,NM3341910582920120604,0.486794957,0.423776224,-0.07,63.335,2.433782892,0.542,2.390192098,34.8682498,156
warm_conifer,NM3342710857420060619,0.799506173,0.530766096,-0.2,75.245,2.283407527,1.007,1.77559684,22.18624588,170
warm_conifer,NM3343310824020160711,0.723203151,0.511655949,-0.17,72.612,1.73911033,1.663,1.198627978,21.3957395,193
warm_conifer,NM3343610832420030704,0.841025641,0.526415491,-0.23,44.091,NA,1.966,NA,NA,185
warm_conifer,NM3345410840820020331,0.201989787,0.276883385,0.16,7.396,0.115415983,-4.498,0.102877936,11.99382941,90
warm_conifer,NM3357010744220200615,0.463879375,0.343686305,-0.15,38.415,1.077216965,1.033,0.799086691,18.87901236,167
warm_conifer,NM3361010535120040515,0.699535994,0.499663718,-0.17,36.442,2.306670621,-3.272,1.927795185,26.80660587,136
warm_conifer,NM3361010740620190713,0.428645954,0.403057679,-0.03,46.788,0.572559072,2.29,0.104540157,12.68296678,194
warm_conifer,NM3362410524420190619,0.093456519,0.111608624,0.09,78.873,1.625412841,0.483,1.025310889,27.47059838,170
warm_conifer,NM3364710851120050529,0.860070465,0.63202318,-0.15,3.92,NA,-3.154,NA,NA,149
warm_conifer,NM3367210897820180630,0.877034968,0.949976948,0.04,22.398,0.563331448,1.661,0.252159042,14.54965038,181
warm_conifer,NM3372410853720180522,0.671403563,0.651488616,-0.02,83.225,1.78838473,-0.589,1.49187106,28.47725086,142
warm_conifer,NM3374210844120090719,0.799458972,0.824555735,0.02,22.92,1.091663856,1.665,0.453037709,16.75608096,200
warm_conifer,NM3375610745620150615,0.44029256,0.371439873,-0.08,26.275,1.701724743,-0.38,1.046294587,15.51229522,166
warm_conifer,NM3377010850120090530,0.798267625,0.570443645,-0.17,1,1.475888551,-0.88,1.817915431,28.16527052,150
warm_conifer,NM3378810742520160521,0.216834898,0.178284182,-0.1,34.707,1.539364193,-1.016,1.181515979,21.79480216,142
warm_conifer,NM3379210785020190426,0.764544931,0.663014468,-0.07,49.928,NA,-3.654,NA,NA,116
warm_conifer,NM3381110847620170501,0.567368987,0.496610979,-0.07,16.353,0.62549623,-0.76,0.878298736,20.27623678,121
warm_conifer,NM3385210873820060617,0.627244907,0.661147349,0.03,64.364,NA,0.686,NA,NA,168
warm_conifer,NM3387910755220100615,0.650577401,0.374798061,-0.27,59.607,NA,-0.759,NA,NA,166
warm_conifer,NM3396910709620090420,0.307065735,0.19581749,-0.22,34.932,NA,-3.225,NA,NA,110
warm_conifer,NM3402310883520050612,0.737859509,0.541610867,-0.15,33.3,NA,-1.227,NA,NA,163
warm_conifer,NM3418110840420170512,0.558084048,0.511082138,-0.04,18.075,0.706379639,-0.879,0.747880335,21.74991824,132
warm_conifer,NM3468610638420080415,0.629447434,0.302131072,-0.35,71.686,2.607475122,-3.175,3.211470794,48.88488514,106
warm_conifer,NM3481110637520160614,0.297529373,0.467174033,0.22,66.248,2.302973525,0.873,2.008465956,31.5140029,166
warm_conifer,NM3518110815220180410,0.756470298,0.609973753,-0.11,28.401,NA,-2.344,NA,NA,100
warm_conifer,NM3518410813520180412,0.774911661,0.77105132,0,121.207,2.222921043,-2.316,3.271073604,56.00382007,102
warm_conifer,NM3519110809020040612,0.715806427,0.443444137,-0.23,61.681,1.513148682,-0.173,0.97615192,24.1047584,164
warm_conifer,NM3534510752720190804,0.870307769,0.576487769,-0.2,21.273,0.829720432,3.634,0.445956775,16.20073553,216
warm_conifer,NM3553810546220150606,0.846364633,0.856097561,0.01,3.712,0.999142544,-1.274,0.659612164,9.960533659,157
warm_conifer,NM3571510568020130530,0.905466369,0.739062904,-0.1,56.715,2.040219041,-0.829,1.547277961,17.08664075,150
warm_conifer,NM3572810657220110817,0.950406612,0.674942263,-0.17,34.071,NA,3.985,NA,NA,229
warm_conifer,NM3574610634920090702,0.089167281,0.049667179,-0.28,30.018,0.585190508,1.387,0.38515023,11.1442486,183
warm_conifer,NM3574710658020140813,0.821653669,0.593865484,-0.16,12.401,0.57734745,1.852,0.505044839,14.32829876,225
warm_conifer,NM3577110680320180720,0.926600668,0.829406632,-0.06,8.576,-0.488072551,3.557,-0.46043494,5.334592786,201
warm_conifer,NM3581210583720110618,0.552122731,0.385872177,-0.18,83.515,2.335435767,1.779,1.831536966,27.7519759,169
warm_conifer,NM3581210654120110626,0.420087515,0.230700892,-0.29,98.446,1.751017751,1.652,1.304456153,26.45667058,177
warm_conifer,NM3581510657020170615,0.795144158,0.56154465,-0.17,41.274,2.542749687,0.342,2.085413414,18.96967634,166
warm_conifer,NM3583110586320200818,0.947867561,0.776595745,-0.1,19.364,-0.069024138,3.864,-0.318664543,7.420377338,231
warm_conifer,NM3584910555020020615,0.074777378,0.216,0.49,6.086,NA,1.629,NA,NA,166
warm_conifer,NM3585010667820190429,0.979635376,0.913728432,-0.03,13.287,NA,-1.565,NA,NA,119
warm_conifer,NM3585610649020160511,0.001554331,0.017084891,0.83,20.975,NA,-1.32,NA,NA,132
warm_conifer,NM3586210676620100601,0.964025948,0.891472868,-0.04,47.983,1.250504794,-0.485,1.240911895,16.50203355,152
warm_conifer,NM3587110583120030623,0.817316479,0.724517906,-0.06,32.396,1.456327692,-0.074,0.71353735,11.46646689,174
warm_conifer,NM3587710671020020826,0.877138757,0.647535211,-0.15,35.829,0.751222234,4.457,0.748186701,13.1939504,238
warm_conifer,NM3589210662020130531,0.526366482,0.524878414,0,73.724,1.635693858,-0.949,1.111628749,16.36481937,151
warm_conifer,NM3591110572720130610,0.10018743,0.156683387,0.22,27.739,2.61705604,-0.227,2.177829345,18.3892074,161
warm_conifer,NM3597510883220051022,0.911229472,0.874393377,-0.02,13.125,NA,3.798,NA,NA,295
warm_conifer,NM3599010579320020522,0.715076493,0.492598684,-0.18,40.068,1.850701487,-1.622,1.825622291,21.37834884,142
warm_conifer,NM3599610892020140613,0.499127369,0.491015519,-0.01,97.243,3.923879873,0.552,5.093494798,77.77583332,164
warm_conifer,NM3603610885620040712,0.824289406,0.678824363,-0.1,47.107,NA,3.863,NA,NA,194
warm_conifer,NM3606710641620100610,0.836047877,0.663460487,-0.12,62.783,2.886745958,-0.173,2.719216225,31.95628202,161
warm_conifer,NM3607710673020140625,0.489031407,0.433065596,-0.06,52.949,2.587030681,0.121,1.745618863,24.07985624,176
warm_conifer,NM3610510513020060412,0.405816942,0.362375899,-0.06,32.302,NA,-1.773,NA,NA,102
warm_conifer,NM3615710692420190703,0.861450108,0.864057673,0,33.219,0.1110879,0.992,0.255679178,9.389896488,184
warm_conifer,NM3617710895220050828,0.804981452,0.819326175,0.01,36.079,NA,6.033,NA,NA,240
warm_conifer,NM3619710545320180624,0.135926435,0.100653966,-0.15,55.856,2.252714948,2.135,1.338507738,16.56099198,175
warm_conifer,NM3620010559520190902,0.945549242,0.924005682,-0.01,22.206,0.339523322,3.477,0.141730554,7.864213175,245
warm_conifer,NM3621110689420060624,0.484949833,0.268325041,-0.29,56.645,1.67124153,1.275,0.761076045,13.48139286,175
warm_conifer,NM3626410534020201018,0.436590704,0.288683603,-0.2,44.898,1.787502096,8.306,1.116140108,15.34814428,292
warm_conifer,NM3626710493820060616,0.37649282,0.220786517,-0.26,42.854,1.833863889,0.882,1.160023227,20.84281806,167
warm_conifer,NM3627610668220170708,0.873064119,0.739064857,-0.08,10.68,0.750170123,2.576,0.593332532,12.44359734,189
warm_conifer,NM3631310674920190222,0.995633188,0.999212908,0,NA,NA,-1.369,NA,NA,53
warm_conifer,NM3632010680120190806,0.984714747,0.942265795,-0.02,26.014,0.238299238,2.927,0.385234085,11.90986061,218
warm_conifer,NM3635110502720130613,0.946060606,0.958982773,0.01,38.572,-0.123687469,1.101,-0.444729807,4.049908447,164
warm_conifer,NM3635610626420050917,0.663600227,0.539247312,-0.1,33.158,1.086675091,3.031,1.417018278,14.7423572,260
warm_conifer,NM3636510508520180629,0.962010689,0.89010989,-0.04,60.687,0.943315952,2.342,0.22210273,10.05565178,180
warm_conifer,NM3637810680020100708,0.558697838,0.492744479,-0.06,37.123,NA,2.178,NA,NA,189
warm_conifer,NM3640710489520060301,0.000581975,0.003902045,0.74,NA,NA,-3.274,NA,NA,60
warm_conifer,NM3642410549020030704,0.632711357,0.785293205,0.11,30.358,1.260402721,2.158,0.452625162,8.311565151,185
warm_conifer,NM3644110680420181002,0.929506194,0.769276045,-0.09,9.924,NA,2.93,NA,NA,275
warm_conifer,NM3648010639120190829,0.173357986,0.277568922,0.23,32.849,NA,3.032,NA,NA,241
warm_conifer,NM3648110637020020611,0.460630379,0.326101249,-0.17,65.872,NA,1.706,NA,NA,162
warm_conifer,NM3650210626920190607,0.476510067,0.511386139,0.04,2.326,NA,-0.438,NA,NA,158
warm_conifer,NM3653610495920020602,0.745536723,0.50926672,-0.19,79.881,NA,1.345,NA,NA,153
warm_conifer,NM3655310510320180531,0.815137231,0.532301903,-0.21,44.695,2.421554037,-0.179,2.610633751,30.71161774,151
warm_conifer,NM3658710602220170516,0.710878984,0.873780668,0.1,16.911,0.663810674,-1.241,1.071857164,14.26015319,136
warm_conifer,NM3661310619920170603,0.971165386,0.906876015,-0.03,0.971,2.1254875,0.71,1.540736932,17.26336983,154
warm_conifer,NM3668210504720020608,0.756798132,0.72319722,-0.02,36.055,1.954620809,0.881,2.030141007,20.06716259,159
warm_conifer,NM3677010519320180405,0.917898864,0.699268387,-0.14,17.467,NA,-1.03,NA,NA,95
warm_conifer,NM3679010611020101008,0.823704586,0.777061856,-0.03,21.16,NA,3.369,NA,NA,281
warm_conifer,NM3679710510620161108,0.247759283,0.71049896,0.48,9.38,NA,1.947,NA,NA,313
warm_conifer,NM3686510484320080619,0.622987906,0.633333333,0.01,42.106,1.581049296,0.302,0.729411814,13.31833649,171
warm_conifer,NM3686510601220050502,0.251621271,0.262023217,0.02,0.059,NA,-2.231,NA,NA,122
warm_conifer,NM3692010445620110612,0.356069236,0.319069879,-0.05,45.17,1.545012358,1.721,0.99802607,21.54132686,163
warm_conifer,NM3694810496220010429,0.881790078,0.739346297,-0.09,10.473,NA,-2.028,NA,NA,119
warm_conifer,NM3696310515520100523,0.784075871,0.664039926,-0.08,28.419,1.620231667,-1.3,3.447250102,28.93076869,143
warm_conifer,NM3697310445120060621,0.041067762,0.322654462,0.77,45.345,NA,1.085,NA,NA,172
warm_conifer,NM3699310709220150818,0.761114319,0.593346911,-0.12,44.808,2.753243999,2.002,2.464048306,16.16593897,230
warm_conifer,NM3700010423620110526,0.353231828,0.29642594,-0.09,52.075,2.961781278,-1.046,3.547306009,61.34167596,146
warm_conifer,UT3743511264420120702,0.52929241,0.485199139,-0.04,79.907,1.648653114,5.632,1.228128005,27.05479349,184
warm_conifer,UT3749411226820080822,0.779030605,0.490833333,-0.23,44.764,NA,4.806,NA,NA,235
warm_conifer,UT3750411289920020605,0.14604195,0.0816,-0.28,22.69,1.856287986,1.593,2.342110776,32.76370689,156
warm_conifer,UT3756411308620161016,0.076693052,0.115384615,0.2,53.271,0.206690457,6.019,0.103648717,12.8052499,290
warm_conifer,UT3757211224320090614,0.808681848,0.519197584,-0.22,37.338,1.29608393,-0.433,1.106087648,21.20781865,165
warm_conifer,UT3758811232020190726,0.818181818,0.401675309,-0.34,14.045,1.310820616,1.154,1.152096719,22.19635269,207
warm_conifer,UT3759511219320010918,0.843259514,0.385809313,-0.37,33.657,NA,4.89,NA,NA,261
warm_conifer,UT3759611219320150603,0.561147903,0.438534695,-0.12,38.725,NA,0.391,NA,NA,154
warm_conifer,UT3761911218820110817,0.674545852,0.106448311,-0.73,56.973,NA,3.684,NA,NA,229
warm_conifer,UT3771811283720170617,0.285045295,0.290864942,0.01,70.049,2.049467716,NA,1.837785168,25.45090549,168
warm_conifer,UT3778610952720020601,0.457592056,0.402761795,-0.06,83.433,NA,1.278,NA,NA,152
warm_conifer,UT3778711264620090705,0.208596215,0.086064319,-0.42,36.725,1.372953431,1.751,1.509544608,23.11272812,186
warm_conifer,UT3783410962320060519,0.358396257,0.305484926,-0.08,57.253,NA,-2.281,NA,NA,139
warm_conifer,UT3793211072920030708,0.097419458,0.036478247,-0.46,84.545,1.084322189,3.54,0.899965824,20.92197609,189
warm_conifer,UT3793611217320020531,0.14314647,0.106198647,-0.15,69.998,2.017586861,-0.782,2.425447811,35.77241741,151
warm_conifer,UT3797611156320120604,0.556341963,0.389550265,-0.18,83.066,2.692322602,1.757,3.540854057,49.57358869,156
warm_conifer,UT3798411148520080626,0.707386029,0.710803324,0,83.674,1.606193584,-0.925,0.907096135,21.55544224,178
warm_conifer,UT3812111078120030530,0.33100432,0.224184449,-0.19,52.477,1.059862317,-1.862,0.850604236,20.7453208,150
warm_conifer,UT3823111150520120605,0.151579195,0.146116241,-0.02,111.816,2.096854571,1.924,2.291767683,32.38875408,157
warm_conifer,UT3828311251320190618,0.48312078,0.377643505,-0.12,9.61,0.462372582,-1.251,1.078932328,18.03268743,169
warm_conifer,UT3829911250120191002,0.171837013,0.325453113,0.31,36.009,NA,10.128,NA,NA,275
warm_conifer,UT3834011246920160809,0.176284941,0.286026201,0.24,58.368,1.070953792,8.73,0.85070994,16.37709899,222
warm_conifer,UT3838211203820191118,0.110002877,0.137678855,0.11,12.579,NA,9.946,NA,NA,322
warm_conifer,UT3838510908720020714,0.514027599,0.488521579,-0.03,53.179,NA,4.151,NA,NA,195
warm_conifer,UT3838511228820020819,0.107308048,0.064073227,-0.25,58.142,1.368121082,9.341,1.131274913,18.22638811,231
warm_conifer,UT3839111201820180118,0.226426555,0.137441843,-0.24,NA,NA,-0.347,NA,NA,18
warm_conifer,UT3841811203520170523,0.36535998,0.322867463,-0.06,15.406,NA,-1.26,NA,NA,143
warm_conifer,UT3845611213020060605,0.046248143,0.020010262,-0.4,51.038,NA,-0.096,NA,NA,156
warm_conifer,UT3845911206020120605,0.024183583,0.008604207,-0.48,86.329,1.483894209,2.25,1.746760147,25.58722823,157
warm_conifer,UT3846911247320100720,0.199794759,0.101815642,-0.32,53.663,1.608593107,0.661,1.546017823,22.07385488,201
warm_conifer,UT3852911147320090730,0.055913389,0.033888402,-0.25,42.414,1.527913963,1.987,1.39292228,19.92905512,211
warm_conifer,UT3854011196020160609,0.10519009,0.205698402,0.32,55.072,NA,-0.178,NA,NA,161
warm_conifer,UT3855611251720180717,0.325990746,0.221396117,-0.19,50.15,0.791823709,4.024,0.414623064,19.1372405,198
warm_conifer,UT3856110929920080827,0.04969298,0.066837107,0.15,45.827,NA,3.678,NA,NA,240
warm_conifer,UT3864511162920020828,0.035587714,0.002545825,-0.87,66.036,1.064486883,13.245,0.669552191,14.87495094,240
warm_conifer,UT3868411185220160820,0.001776067,0.035185926,0.9,64.159,0.884352243,5.673,0.500036833,14.80216169,233
warm_conifer,UT3873211191320180629,0.027683676,0.07677497,0.47,66.525,1.410766617,0.655,1.289431209,22.05251093,180
warm_conifer,UT3885211234220060722,0.037502912,0.019590383,-0.31,12.618,NA,3.434,NA,NA,203
warm_conifer,UT3886111141820060719,0.241195671,0.062293275,-0.59,25.398,NA,3.191,NA,NA,200
warm_conifer,UT3887311238420190908,0.010657293,0.025524157,0.41,62.073,0.903394577,8.029,0.680833199,17.7655081,251
warm_conifer,UT3888611216320150719,0.217358106,0.176821983,-0.1,10.778,1.946288317,3.282,1.787373652,23.00538673,200
warm_conifer,UT3895711208020090705,0.358848975,0.258399511,-0.16,41.116,1.424809841,2.263,1.278361171,20.06730239,186
warm_conifer,UT3905011157820160723,0.004778744,0.011583012,0.42,49.193,1.272188135,2.855,1.143473107,17.95996189,205
warm_conifer,UT3914711139320070628,0.077290448,0.071854734,-0.04,62.509,2.142894687,1.127,1.876280947,19.7760973,179
warm_conifer,UT3917511218120160723,0.004363925,0.049789848,0.84,54.7,1.348351635,2.934,1.100448511,19.80842058,205
warm_conifer,UT3918511210920090805,0.075429626,0.028794241,-0.45,63.413,1.529580111,5.193,1.401413227,20.8734814,217
warm_conifer,UT3919311158820040729,0.231575702,0.148303469,-0.22,55.305,2.066820925,2.735,2.38193566,23.36887328,211
warm_conifer,UT3935811121620180607,0.214813674,0.124965492,-0.26,66.948,NA,1.367,NA,NA,158
warm_conifer,UT3941811130620160908,0.01061706,0.03358209,0.52,42.757,1.623882973,19.167,1.516593554,19.84600544,252
warm_conifer,UT3948011183020060830,0.011648893,0.082654249,0.75,66.609,NA,5.366,NA,NA,242
warm_conifer,UT3949911117520120626,0.043151472,0.048072608,0.05,79.292,NA,2.728,NA,NA,178
warm_conifer,UT3953011186520140724,0.030266543,0.067899267,0.38,62.58,1.925975036,3.65,1.779943068,22.21284733,205
warm_conifer,UT3960611158520120623,0.001983064,0.011583664,0.71,78.441,2.238555895,2.14,2.568161197,30.73060663,175
warm_conifer,UT3971111167420070719,0.011215753,0.042591482,0.58,51.258,1.034746377,4.799,0.689792071,15.32070649,200
warm_conifer,UT3975011145120180806,0.003276003,0.003699137,0.06,47.75,1.191446441,7.124,1.055880718,18.82202363,218
warm_conifer,UT3977511181520010927,0.113648722,0.07655214,-0.2,54.025,NA,7.166,NA,NA,270
warm_conifer,UT3978011088020020630,0.058899333,0.008559919,-0.75,67.44,NA,0.855,NA,NA,181
warm_conifer,UT3978511124620070909,0.106726254,0.061748999,-0.27,26.393,NA,11.224,NA,NA,252
warm_conifer,UT3980611166020180906,0.089585508,0.041697857,-0.36,35.34,1.561254635,8.922,1.665385744,23.12623458,249
warm_conifer,UT3986211062720020819,0.400899281,0.320654578,-0.11,69.659,-0.398703815,8.223,-0.60059409,5.999053662,231
warm_conifer,UT3986511069320120624,0.313994082,0.14569161,-0.37,103.621,NA,2.314,NA,NA,176
warm_conifer,UT3987211174320180824,0.214260881,0.13130352,-0.24,26.994,1.562664096,9.866,1.691512354,23.44230868,236
warm_conifer,UT3987511158320010702,0.003407496,0.006163887,0.29,46.279,NA,4.307,NA,NA,183
warm_conifer,UT3989511149720090702,0.155307995,0.131023622,-0.08,21.749,1.600151282,1.442,1.612534048,16.70306032,183
warm_conifer,UT3990611144320100718,0.317027864,0.304075235,-0.02,51.125,1.546859468,2.075,1.408756752,18.33255234,199
warm_conifer,UT3993511080820191010,0.226978596,0.059947871,-0.58,50.919,NA,8.461,NA,NA,283
warm_conifer,UT3993711177920200906,0.195656775,0.094334651,-0.35,61.141,1.229855972,10.221,1.193762456,21.20588255,250
warm_conifer,UT3994911174720010818,0.263831801,0.175092831,-0.2,56.497,NA,7.545,NA,NA,230
warm_conifer,UT3995111140220180804,0.214683564,0.07575555,-0.48,43.217,0.735017906,8.48,0.374452919,13.87149536,216
warm_conifer,UT3999411131620170812,0.180384394,0.060677171,-0.5,33.964,1.229052205,5.741,0.73633353,11.76255119,224
warm_conifer,UT4000911137720040729,0.003691672,0.014585764,0.6,46.494,1.720737719,2.507,1.808119664,20.49276161,211
warm_conifer,UT4002311127520160801,0.011193195,0.058823529,0.68,42.375,0.819659182,6.235,0.382679652,11.91558456,214
warm_conifer,UT4005111133620160916,0.016289172,0.074611399,0.64,12.831,0.756650665,8.206,0.50393336,12.72887271,260
warm_conifer,UT4007811137120120819,0.000278203,0.070472163,0.99,47.058,1.012294366,8.176,0.606539359,13.90223074,232
warm_conifer,UT4010011096020180701,0.123087653,0.064841157,-0.31,52.767,NA,4.648,NA,NA,182
warm_conifer,UT4014211135020160916,0.00806175,0.111857897,0.87,12.831,0.754702063,8.465,0.498285367,12.68742085,260
warm_conifer,UT4020411160320020630,0.139794778,0.169024045,0.09,62.314,NA,0.242,NA,NA,181
warm_conifer,UT4020911144520031025,0.011445848,0.033017211,0.49,43.712,0.752241284,7.999,0.210741424,9.333668084,298
warm_conifer,UT4032611166920201017,0.010166094,0.072111847,0.75,37.578,0.063782075,10.668,-0.260870044,9.944781621,291
warm_conifer,UT4045011154220030923,0.015578592,0.049278846,0.52,38.249,0.985158104,10.643,1.013241393,12.64496811,266
warm_conifer,UT4046511175120120703,0.244649403,0.256989887,0.02,70.303,1.887138408,6.535,1.72533202,22.01549933,185
warm_conifer,UT4050311114720010817,0.178465451,0.091503268,-0.32,17.694,NA,12.174,NA,NA,229
warm_conifer,UT4051911005120120627,0.107925994,0.144650929,0.15,64.058,NA,2.078,NA,NA,179
warm_conifer,UT4055711000520070629,0.044626581,0.026958993,-0.25,59.709,NA,1.193,NA,NA,180
warm_conifer,UT4060611070920200821,0.055301278,0.042971444,-0.13,16.117,NA,Inf,NA,NA,234
warm_conifer,UT4062011121020190701,0.01117717,0.011372252,0.01,9.163,NA,4.022,NA,NA,182
warm_conifer,UT4063111090120180828,0.044474922,0.022653722,-0.33,14.976,1.449160172,Inf,0.854279429,12.79612444,240
warm_conifer,UT4064011045220200825,0.001677383,0.018162948,0.83,5.645,2.061716088,Inf,1.896610672,19.76282942,238
warm_conifer,UT4070211106620160728,0.010470315,0.016680708,0.23,62.05,1.177745837,4.585,0.848296532,12.27497979,210
warm_conifer,UT4078411140920130813,0.012328118,0.012582781,0.01,29.397,2.041093478,7.378,1.902683974,19.51519839,225
warm_conifer,UT4086210978720191004,0.149747616,0.277541371,0.3,24.441,NA,7.581,NA,NA,277
warm_conifer,UT4086511073420020628,0.010486805,0.001024328,-0.82,31.112,2.370357554,NA,2.158282088,23.22740572,179
warm_conifer,UT4093310935620020630,0.013728616,0.023225345,0.26,59.686,NA,0.955,NA,NA,181
warm_conifer,UT4098311119420020815,0.005847308,0.000498256,-0.84,58.468,1.519813877,7.309,1.461615331,21.09253502,227
warm_conifer,UT4099711187120030710,0.041661831,0.044458359,0.03,41.949,1.252691238,3.549,1.557132157,17.82176929,191
warm_conifer,UT4102211143920201017,0.012523943,0.036127168,0.49,49.06,0.398492384,8.705,0.153333154,13.14965701,291
warm_conifer,UT4104911158820140720,0.054460246,0.104693141,0.32,44.143,2.220976708,3.465,1.928750126,18.84419196,201
warm_conifer,UT4164511180820130811,0.087086844,0.092177379,0.03,45.204,1.423974528,7.853,0.997137343,12.9209067,223
warm_conifer,UT4176411148820121004,0.018884847,0.048181536,0.44,29.106,NA,11.96,NA,NA,278
warm_conifer,UT4199411157320160821,0.043207681,0.046494465,0.04,45.669,1.784665572,13.289,1.807596876,18.16898482,234
wetland,AZ3271210988120040626,0.005640566,0.004001334,-0.17,55.472,1.7261527,-0.943,1.612163413,21.12462268,178
wetland,AZ3342010937820040517,0.023959647,0.083181818,0.55,66.131,1.898033307,-3.804,1.940370986,23.62385737,138
wetland,AZ3346810936720080622,0.022704888,0.025904897,0.07,39.834,2.061979819,0.293,1.478103638,21.46666299,174
wetland,AZ3349410935220050411,0.014915067,0.067003793,0.64,4.129,NA,-5.764,NA,NA,101
wetland,AZ3351410936120080422,0.044524531,0.059240028,0.14,40.803,1.170827632,-4.945,1.116295052,17.97148682,113
wetland,AZ3355810909320200818,0.000327408,0.000399521,0.1,26.417,0.912309524,3.591,0.591817903,16.75860157,231
wetland,AZ3355910935720070630,0.009381798,0.005990017,-0.22,33.56,3.217002393,0.052,2.466093358,21.01139143,181
wetland,AZ3357010928920040517,0.015422422,0.029982363,0.32,57.439,1.906536574,-3.038,1.858468452,22.36916757,138
wetland,AZ3360210944920110529,0.024628804,0.049031613,0.33,110.667,1.875835136,-1.28,1.797633689,35.77601102,149
wetland,AZ3361310928420030712,0.01314989,0.015974441,0.1,16.206,1.640855609,2.144,0.877785969,12.23247785,193
wetland,AZ3362810924420100607,0.01779177,0.024151967,0.15,70.826,NA,-0.82,NA,NA,158
wetland,AZ3363010947320090907,0.028727724,0.208333333,0.76,0.399,0.511736796,0.926,0.324751274,9.064623833,250
wetland,AZ3365410922320030606,0.015855505,0.022776835,0.18,19.902,0.569054161,-0.006,0.060359888,8.431256508,157
wetland,AZ3367210963320081121,0.042936288,0.036391205,-0.08,16.134,NA,-1.053,NA,NA,326
